,album_name,tracks
1288,MBAPPÉ,"['Maxtape Soprano', '3maFlussoKappa', 'Freestyle', 'Follie Preferenziali Yemenite RMX']"
1289,MEDIOEGO,"['WILDPIRATA', 'VETERANO', 'ISPIRAZIONE', 'UNDERGROUND', 'HYPE', 'MANI', 'NOMADE', 'MUTI', 'FUCKOFF', 'SCHIAVI', 'SILENZIO', 'TREMA', 'DUOMO RMX', 'STANCO', 'BANDIERA']"
1290,MEGLIO DEL CINEMA,['MEGLIO DEL CINEMA']
1291,MELODIA CRIMINAL,['Melodia Criminal']
1292,METALLO E CARNE,['Icaro Redux']
1293,MI FAI IMPAZZIRE,['Mille Giri']
1294,MI Fist,['La Stanza Dei Fantasmi (Rmx 2K4)']
1295,MI Fist (2004 Remaster),"['Note Killer', 'La Stanza Dei Fantasmi', 'Tana 2000', 'Cronache Di Resistenza (Hard To Do)', 'Rap Soprano', 'Vida Loca', 'Phra (Outro)', 'Selezione All’Ingresso', 'Kyobo Ni Tsuki', 'Sangue E Filigrana', 'LLCD (Ladies Love Club Dogo)', 'Qualcosa In Mente', 'Indecifrabili-Dangerous!', 'Intro (Mi Fist)', 'Ignoranz Verse Pusherz 2K', '02 Massive', 'Interlude 1 (Mi Fist)', 'Totòlude', 'Interlude 2 (Mi Fist)', 'Vida Loca Pt2', 'Gli Anni D’Oro (Orchestral Version)', 'Conto Alla Rovescia', 'Il Guercio']"
1296,MI PIACE,['La Rinascita']
1297,MILANO SOPRANO,"['BANDITO', 'DESERT EAGLE', 'GUERRIERO', 'BIG CHECKS', 'DOGO GANG BANG', 'KANDINSKY', 'PICCOLO PRINCIPE', 'PRIMA O POI', 'BANLIEUE', 'GIUNGLA', 'JACKPOT']"
1298,MILANO TESTAROSSA (feat. Guè),['Big City Life RMX']
1299,MILLE VOTE ANCORA,"['MILLE VOTE ANCORA', 'Voci Nella Testa (Stentoree)']"
1300,MILLE – feat. Orietta Berti,['MILLE']
1301,MILLENNIUM BUG,['Mito']
1302,MIO FRATELLO,['NANANA*']
1303,MM Vol. 2,"['TPS', 'Scusa Pa', 'Veleno pt. 4', 'Veleno', 'Veleno pt. 5', 'Ancora un po’', 'Faccio questo pt. 2', 'Faccio questo', 'Che ne sai', 'Scrivo Barre', 'Veleno 6', 'Bolla papale Freestyle', 'Intro', 'Il momento', 'Mary Jane', 'Solo con me', 'Nel cervello', 'NLS', 'Migliori dei miei', 'Fresco fresco', 'Madtadone 2016', 'Madtadone 2011', 'Free MadMan', '105 Mi Casa Mashup: MadMan su Babushka Boi']"
1304,MM Vol. 3,"['Queen', 'R8', 'Mignolo', 'Numeri', '24/7', '7/8 Sour', 'Supernova', 'Fuori Piove', 'Ludovico', 'Beatrix Kiddo', 'Queen Rmx', 'Perry Mason', 'Uova D’Oro', 'Comodino']"
1305,MM Vol. 4,"['La penso così', 'Veleno 8', 'Defcon1', 'La Cosa', 'Chillin’ Rmx', 'Solo Per Me', 'Hot Pot', 'Jacuzzi', 'Vero o Falso', 'Like This Like That', 'Chillin’', 'Garda', 'Audi', 'Gaudí', 'NSFCM', 'Niente Di Nuovo', 'Alfredo’s']"
1306,MMH (feat. Rose Villain),['MMH']
1307,MMMH,['MMMH']
1308,MONEY DANCE,['Tornando']
1309,MOOD,['Tagli']
1310,MOTIVATION 4 THE STREETZ,['MOTIVATION']
1311,MOVIE (feat. Central Cee),['MOVIE']
1312,MP5 Riddim,['Chatty Bwoy Dem']
1313,MSSNC,['Vivi e lascia morire']
1314,MURAGLIA,['Started From The Bottom (Solo Bombe)']
1315,MUSICA ETERNA,"['Equilibrio', 'SOCIAL DETOX', '\u200eSFIGA, Pt. 2', 'MUSICA ETERNA', 'DAY OFF', 'CIAO CIAO', '1000 DA 1000', 'G.R.I.D.O.']"
1316,MY LANE,['Training n. 9']
1317,Ma 6-t va crack-er (Bande originale du film),['Blow Up (Freestyle)']
1318,Ma Vaffanculo,['Ma vaffanculo']
1319,Ma Xkè A Me?,['Ma Xké A Me?']
1320,Ma che Hit,['Ma che Hit']
1321,Machete Mixtape Gold Edition,"['Cock ‘n’ Smizzle Pt.4', 'Multicultural', 'Quello che mi chiedi', 'Machete State Of Mind RMX', 'Vestito di spine', 'STUPIDO GIOCO DEL RAP 2', 'We takin’ it back']"
1322,"Machete Mixtape, Vol. 3","['The B / The K', 'Falsità e cortesia RMX', 'Mix', 'Spam Rap', 'Estate Albina', 'Vicinato', 'Re Mida', 'Smartphone', 'Opposto', 'Cheesecake', 'Personal RMX', 'Numeri', 'Gombloddoh', 'Fumatore RMX', 'Tatuaggio', 'Solo Tu', 'Samsonite', 'Vrum Vrum', 'M.V.S.', 'Spaccagambe', 'Pourinho', 'Grandissimo', 'San Francesco', 'Roby Baggio', 'Enigma', 'Wow. RMX', 'Jack', 'Chi sale sul ring (Sigla MTV Spit)']"
1323,Machika (Remix),['A Tempo']
1324,Macho,['Macho']
1325,Madame Dad,['Bimbo']
1326,Madchild Banned in America EP,['Intro (Memories)']
1327,Made In Italy,['Rifletti Bene']
1328,Mademoiselle,"['Mademoiselle', 'Ci vuole tempo']"
1329,Madman,['Freaks']
1330,Madman 2,['My Shit 2']
1331,"Madman With 2 Chopps, Pt. 2",['Numbers']
1332,Madneda,['Metalneda']
1333,Madreperla,"['Ice Gelato*', 'Cookies N’ Cream', 'Mollami', 'Prefissi', 'Need U 2Nite', 'Tuta Maphia', 'Mi Hai Capito O No?', 'Chiudi Gli Occhi', 'Mollami Pt.2', 'Léon (The Professional)', 'Lontano Dai Guai', 'Da 1k In Su', 'Capa Tosta', 'Cookies N’ Cream RMX', 'G', 'Fresh flash', 'Molly']"
1334,Mafia Slime 2,"['Wop Wop', 'A Lei', 'Bugie', 'Samsung', 'Dritto al Cuore', 'Mario & Luigi', 'Qui Quo Qua', 'Campanello', 'Rimasugli', 'Sex Appeal', 'Bar Cinese', 'In Hotel', 'Ogni Notte', 'Giugno Luglio Agosto', 'Pippi Calzelunghe', 'Vito Corleone', 'No Pinscher', 'Grammi', 'Il coccodrillo']"
1335,Magic boulevard,['Piombo e Fango 2013']
1336,Magica Europa,['Dulcis in Fundo']
1337,Magico,"['Fiori e fango', 'Mezzanotte', 'Scema', 'Senza Veli', 'Bambola Vodoo', 'Show Off', 'Allo Specchio', 'Fuoco E Ghiaccio', 'Giorni Migliori', 'Marcio Non Farlo', 'Desideri', 'Outro (Magico)', 'Outro']"
1338,Magico (RMX),"['Magico', 'Magico (RMX)']"
1339,Maha Shivaratri 2021: Sai Young Adults Open,['Amen']
1340,Mal di te,['Mal di te']
1341,Malammore,"['Uomini Contro', 'Ti Amo', 'O’ Primmo Ammore', 'Che Dio Mi Benedica', 'Il Mio Ricordo', 'Lo Stesso Viso', 'Fin Qui', 'Quelli Di Ieri', 'Quando Non Ero Nessuno', 'E’ Cumpagn Mie', 'Bello', 'E’ Sord', 'Andrò Via Da Qui', 'Devi Amarmi', 'Cos’hai Da Dire', 'Nisciun', 'Violento', 'Il Mio Nome', 'Per La Mia Città', 'Non Mi Va', 'Vivere pt. 1', 'Essere liberi - FTR2', 'Occhiali da donna RMX']"
1342,Maldito,['Maldito']
1343,Male O Bene,['Male o Bene']
1344,Maliciosa (From the Netflix Rap Show “Nuova Scena”),['AFTERMAN']
1345,Mambo Salentino,"['L’estate in un minuto', 'Giovanotti']"
1346,Mandibola,['Mandibola']
1347,Mangiauomini,['Mangiauomini']
1348,Mantra,"['A Me Del Rap', 'Vai A Lavorare', 'La Stessa Domanda - Il Funerale']"
1349,Mappamondo,"['Mikecheck', 'Bam bam', 'Isola di plastica', 'Bagaglio a mano', 'Mappamondo', 'Zitto un minuto', 'Bianco', 'Stalattiti', 'Family']"
1350,Maracucho Bueno Muere Chiquito,['MAGA Freestyle']
1351,Maradona,['Maradona']
1352,Mare Nero,['Di fretta?']
1353,Maria Antonietta (Re-Edit),['Maria Antonietta (Re-Edit)']
1354,Maria Antonietta / Torno Domani,"['Maria Antonietta', 'Maria']"
1355,Marijuana (feat. Rhove),['Marijuana']
1356,Marionette,['Marionette']
1357,Marracash,"['Sgrilla Loverz', 'Fattore Wow!', 'Bastavano Le Briciole', 'Badabum Cha Cha', 'Chiedi Alla Polvere', 'Non Confondermi', 'Solo Io E Te', 'Fattore Wow', 'Chiedi Alla Polvere 2008', 'La Mia Prigione', 'La Via Di Carlito', 'L’Ultima Settimana', 'Dritto Al Punto', 'Sì Sì Con La Testa', 'Trappole', 'Estate In Città', 'Triste Ma Vero', 'La Danza della Pioggia', 'Fatti Un Giro Nel Quartiere', 'Quello Che Deve Arrivare (Arriva Arriva)', 'Popolare RMX']"
1358,Marracash - 10 Anni Dopo (Inediti e Rarità),"['Io e Il Mio Fumo', 'Lord knows', 'Business Class', 'Popolare', 'Valentino', 'Non Confondermi RMX', 'Myspace Freestyle 2008', 'Nuovo Papa', 'Popolare 2018', 'Nuovo Papa 2018']"
1359,Mary Poppins (La Colonna Sonora Originale del Film),['IL VARCO']
1360,Mascarade (feat. Lous and The Yakuza),['Mascarade']
1361,Maschio,['Il Diavolo']
1362,Mate y Espíritu,"['Timeless Spirit', 'Chessplaying This Dame', 'Miss You', 'Melody Dream', 'Remember', 'Who I Am', 'About You', 'Got to Be You', 'Skyscrapers', 'Superstition']"
1363,Mattoni,"['Mattoni', 'Street']"
1364,Max,"['Papparapa’', 'Non so più chi sei', 'La miaccade llade scacru', 'By Myself', 'Nessuno', 'Sale', 'Basta', 'Lo sanno', 'Sembra ieri', 'Pop pop', 'Comodi', 'Mollalo Nerone', 'Seconda mano']"
1365,May 24th,['Bravo Bravo']
1366,May Day,['May Day']
1367,Mayday,['Mayday']
1368,Me & My Brother,['Yin & Yang']
1369,Me lo sento,['Me Lo Sento']
1370,Me ne batto r'belin,['Me ne batto r’belin']
1371,Mea Culpa (Gold Edition),"['O’ Vient', 'Pianoforte A Vela', 'Dalle Palazzine', 'Amsterdam', 'Giungla', 'Senza Pensieri', 'Questa Volta', 'Aquila Reale', 'Mea Culpa', 'Buenos Aires/Napoli', 'Sei Come Sei', 'Fratello', 'Tekken 3', 'Il Re Lucertola', 'Va Bene Così', 'Che Hit', 'Clementonik', 'Made in italy', 'Napoli Zoo Safari', 'Chernobyl', 'Italian Freestylers']"
1372,Mediterraneo,"['La soluzione', 'Chino', 'Bolza-Leto', 'Ryan']"
1373,Meglio Live!,"['Fumo ancora', 'Brillo ma da lucido', 'Uno di noi', 'Rare tracce']"
1374,Meglio prima (?),"['Ancora in piedi', 'Dentro me', 'Musica da rabbia', 'Questi ragazzini', 'Reci-divo', 'Tutta scena', 'Altra vita', 'Il mostro sei tu!', 'Da Milano a Pizzo', 'Per una volta', '(La notte) vale tutto', 'Farlo con te (strappamutande)', '’na-Bomba', 'Italianimal']"
1375,Melancholia,['Melancholia']
1376,Melomane,['Piante Nel Box']
1377,Meme K Ultra,"['La gente libera', 'Meme K Ultra', 'Meglio andarsene affanculo', 'A me di Roma piace il rap', 'La musica sai che cos’è?', 'L’effetto del merlo', 'Come le onde', 'Chiedo il nome', 'Mica serve avere fatto la guerra', 'La tua anima che balla', 'A volte ci consola']"
1378,Memory,"['Clessidra', 'Retrogame (Zisa 3:00)', '24H', 'La pioggia, gli applausi', 'L’amore causa', 'O.L.G.A.', 'Slot1', 'Passione', 'Storie', 'Tempi d’oro', 'Memory Interlude', 'Fammi il prezzo (Bonus)', 'Che dici ah?!']"
1379,Mercurio,"['Soli (Assieme)', 'Scordarmi chi ero', 'A cena dai tuoi', 'Vietnam Flow', 'Gli stessi di sempre', 'Blocco Boyz', 'Wow', 'Va bene', 'MB45', 'Essere umano', 'La testa vuota', 'Ti Porto Il Dramma 2 RMX', 'Lettere dall’inferno (Outro)']"
1380,Mercurio - 5 Stars Edition,"['Maracanã', 'Lettera dall’inferno', 'Mercurio', 'Balla col diavolo', 'Se penso al Rap', 'Fratelli a metà', 'Straight Rydah', 'Brutta', 'Dall’altra parte del mondo']"
1381,Mercury - Acts 1 & 2,['Dancing With The Devil']
1382,Messa Di Vespiri,"['Maria Maria', 'Voglio una lurida', 'Un’altra Cosa Che Ho Perso', 'Io zak e la tromba', 'Mollami', 'Una Per I Miei Fratelli', 'Adriano Vacci Piano', 'Messa di Vespiri', '144/0031', 'Ti Tiro Scemo', 'Il Mio Fuoco', 'Mr. Gilet Di Pelle', 'Posso Entrare?', 'Andiamo A Lavorare', 'Libero Stile Uno', 'Lasciami Fare', 'Libero Stile Due', 'Non Ce La Fai', 'Dammi Retta', 'È Già Storia', 'Meus Queridos Fas']"
1383,Messias,['AM Freestyle']
1384,Metamorfosi,['Nonlai/Olla']
1385,Meteoriti - Top Rap Italiano,['In Italiano']
1386,Metrotape Vol1 The Jam Session (Selected By Dj Sice),['To The Top']
1387,Mexico,"['Mexico', 'M Guard*']"
1388,Mezzanotte,"['Un Temporale', 'Magia Nera', 'Cose Che Non Ho Saputo Dire', 'Mezzanotte', 'Bellissimo', 'Dopo La Medicina', 'Impossibile', 'Quassù', 'A Casa Mia', 'Non Voglio Morire Qui', 'Siero Buono', 'Dentro Le Pieghe', 'Kintsugi', 'Niente Di Più', 'G.H.E.M.O.N.']"
1389,Mi accendo (feat. Gemitaiz) - prod. Frenetik&Orang3,['Mi accendo']
1390,Mi ferma nessuno,['Mi ferma nessuno']
1391,MiDi Murder EP,['Unknown 5']
1392,Mia Maestà,"['Poco cash', 'Benvenuti a Milano', 'Non muovono il collo', 'Prendi tutto', 'Solo un altro inverno', 'Metà rapper metà uomo', 'Ridefinizione', 'Fottuto O.G.', 'Gesù Cristo', 'Ancora in giro', 'Nessuno può togliermi quello che ho', 'Sorry', 'Un’altra specie']"
1393,Miami,['Miami']
1394,Michel,"['Schifo', 'Risatatà', 'Amnesia', 'Tipi da club', 'Empatia', 'Donne', 'Scimmia', 'Giostre', 'SBA', 'Chi', 'Tachicardia', 'Risatatà RMX', 'Tutto']"
1395,Midnite (Deluxe Version),"['Killer Game', 'S.A.L.M.O.', 'Blood Shake', 'The Island', 'Faraway', 'Russell Crowe', 'Space Invaders', 'Rob Zombie', 'Borderline', 'Sadico', 'Weishaupt', 'Ordinaria Follia', 'Old Boy', 'Redneck']"
1396,Miele,['Miele']
1397,Miguel,"['Ballo', 'Parlami', 'N°1', 'Je suis désolé', 'El Matador', 'Lalala-Lalala-Lalalala-Lalala', 'Fred Astaire', 'O.M.P.']"
1398,Milano,['Don’t Panic*']
1399,Milano Angels,"['Quasi le tre*', 'NESSUNO (Demo)', 'CERCAMI NEL BUIO*', 'Freestyle 7', 'MAI COME LORO', 'M&M’s*', 'Gotham', 'Take 5', 'Pluh', 'Lettera a Draco', 'Tutto o Nada', '6 AM', 'Milano Angels', 'Sete', 'Don’t Cry No More', 'First Day Out', 'Paradise', 'Let’s Go', 'Replay', 'Milano Shotta Freestyle', '105 Mi Casa Mashup: il freestyle di Shiva su From Time', 'Volo Express', 'Cambierà', 'Polvere', 'Cup RMX*', '105 Mi Casa Mashup: Shiva con Aitch (Make it shake) su Ayy Macarena', 'Mayday*', '05/08/1997', 'Non Sento Niente (Michel Rmx)']"
1400,Milano Demons,"['Alleluia', 'Non lo Sai', 'Vorrei', 'Rollie AP', 'Take 4', 'Cicatrici', 'Soldi Puliti', 'Un Altro Show', 'Cup', 'Non è Easy', 'Milano Demons', 'Diamante', '3 Stick Freestyle', 'Messaggio in Segreteria (interlude)', 'Se Fosse Per Me', 'Cellphone', 'Naturale', 'Dimenticare', 'Stick*']"
1401,Milano Spara,"['Partito D.O.G.O.', 'Chi Ci Ferma', 'Frangetta VS Club Dogo']"
1402,Mindstate,['Nike React Freestyle']
1403,Minha Missão,['Samba Freestyle']
1404,Ministero dell'Inferno,"['Underground rap star', 'Confesso Tutto', 'T.Klan Regime', 'Welcome To The Jungle']"
1405,Mirabilansia,"['Shaday megamix (bonus track)', 'Hit Ledger', 'Telefono senza feeling', 'Mai una gioia', 'Selfie', 'Babbo Bastardo Freestyle', 'Beep!', 'L’amore non è pop', 'Avanti il prossimo', 'Come il Mc', 'Cambiare stato', 'Mazza da baseball', 'La La Rap Freestyle']"
1406,Miracolo!,"['Cos Cos Cos', 'Voceanima', 'Fumo', 'Oracolo del Sud', 'Top Player', 'Boom', 'Lo Strano Caso Di Iena White', 'Electro Cage', 'Profumo Di Strada', 'Messaggeri del Vesuvio', 'Obbe', 'Strade Superstar', 'Dal centro all’hinterland', 'Sotto Le Stelle', 'Spiriti & Show', 'Messaggeri del Vesuvio II', 'Da Che Parte Stai?', 'Woodstock', 'Ghiacciai', 'E’ tritolo', 'El Señor', 'Solo Un Giorno Nel Quartiere', 'Spari Di Parole', 'Inchiostro', 'Giordano Bruno', 'Infamous', 'Selvaggi', 'L’Oro Di Napoli', 'Deliri Anonimi']"
1407,Miracolo! (Ultimo Round),"['Quando Sono Lontano', 'Don Raffaè', 'Dedicato A Pino Daniele', 'Al Tramonto', 'Sotto Lo Stesso Cielo', 'Lettera Alla Musica', 'Musica Suona']"
1408,Misantropo a senso unico,['Un pensiero positivo']
1409,Missione completa,['Missione Completa']
1410,Misteria,"['UNA VITA IN CAPSLOCK', 'LO VOGLIO FARE', 'L’ORGIA DI M.G.', 'DUE', 'LEI']"
1411,Mixtape Messiah 3,['Mixtape Intro']
1412,Mixtape Messiah 5,['Intro (The Best Out Mixtape Vol. 2)']
1413,Molly (prod. Strage),['Molly']
1414,Molto calmo,"['Dove sei', 'Quando sorridi', 'Molto calmo', 'L’anima', 'Storie che non esistono', 'Sopra le nuvole', 'Per sognare ancora', 'Tempo che se ne va', 'La strada facile', 'Allaccia la cintura', 'Mostro', 'Luce oro']"
1415,Moment Of Truth,['Rap Messiah']
1416,Mon Ami•e,['Mon Ami•e']
1417,Mon Fre (feat. Emis Killa),['Mon Fre']
1418,Monday To Friday Hip Hop,['Smokin’ Intro']
1419,Mondo Marcio (2022 Remastered),"['Non So Volare', 'Tieni Duro!', 'Regina Di Cuori', 'Questi Fantasmi', 'M.A.R.C.I.O.', 'Qualcosa É Rimasto', 'Dentro A Un Sogno', 'Babilonia Brucia', 'Perché mi faccio', 'Mostro', 'Marcio (Difesa Personale)', 'Dentro Ad Un Sogno', 'Era Tutto Un Sogno (Presave Bonus Track)', 'Tieni Il Resto', 'Serve un altro Gesù Cristo (Repack)', 'Mostro (Repack)', 'Mio Dio!', 'Solo Noi', 'Regina Di Cuori (Sano Rmx)', 'Non Fa Per Me', 'L’Altro Mondo (Dj Luda Rmx)']"
1420,Money Maker Reloaded,['Scary Monsters']
1421,Monster,"['My Love Song', 'Attica', 'Via con me', 'Notte insonne', 'Alfa alfa', 'Game Over', 'Monster', 'Fake Emcees', 'Ogni volta', 'Drive Solo', 'Hasta la Muerte', 'Molotov', 'Air Force', 'Dope Boys', 'Strategia del terrore', 'Count Down', 'Rome Calling', 'Zona d’ombra', 'Notte in cella', 'Interlude #1', 'Interlude #2']"
1422,Monster Reloaded,"['Aspetta La Notte', 'Charlie Sheen']"
1423,Montagne russe,['Police']
1424,Monteverdi: L'incoronazione di Poppea (Live),['ATTO II']
1425,Monument,"['Album Trailer 1', 'Album Trailer 2']"
1426,Mood Blu,['Mood Blu']
1427,Moonlight Popolare (feat. Massimo Pericolo),['Moonlight popolare']
1428,Morandi,['Morandi']
1429,Morosita,['Morosita']
1430,Motel Love,['Mantra']
1431,Motta Shiva Ketta Shiva (Original Motion Picture Soundtrack),['Kooda RMX']
1432,Mowgli,"['La legge del più forte', 'Vertigini', 'Sangue misto', 'Acqua (Malpensandoti)', 'Il fabbricante di chiavi', '3 Chances (Dilla tutta)', 'Burnout', 'Al lupo al lupo', 'Jungle', 'Natura', 'Rital', 'Fashion Week', 'Cucciolo D’Uomo', 'Dune', 'Fashion Week Rmx', 'Scarpe Coi Freni Freestyle', 'Sangue', 'Moogli']"
1433,Mozart Nella Giungla,"['Samurai', 'Lucciole', 'Lucciole RMX', 'Sawo', 'Dove le balene vanno a nascondersi', 'Zero Santi', 'Raffaello', 'Zero', 'Marilyn', 'Heroine', 'Il ladro di cuori', 'Marlon Brando', 'Lau']"
1434,Mozart: Don Giovanni,['Finale']
1435,Mozart: Le Nozze di Figaro,['Stai Giù']
1436,Mr. Fini,"['Ti levo le collane', 'Chico', 'Medellin', 'Cyborg', 'Saigon', 'Ti ricordi?', 'Immortale', 'Stanza 106', 'L’amico degli amici', 'Tardissimo', 'Il tipo', '25 ore', 'Giacomo', 'Mercy on Me (In sbatti)', 'Parte di me', 'Dem Fake', 'No Security', '25 ore RMX', 'IMMORTALI RMX']"
1437,Mr. Komparema,['MR. Komparema']
1438,Mr. Simpatia,"['Momenti no', 'Gonfio così', 'Venerdì diciassette', 'Non fare la puttana', 'Mr. Simpatia', 'Io non ti invidio', 'L’uomo nel mirino', 'Non crollo', 'Rap in vena', 'Voglio farti un regalo', 'Niente male', 'Solo una botta', 'Andiamo', 'Palle piene', 'Da questo locale', 'Faccio sul serio', 'Bonus track', 'Tienila su', 'Idee Stupide 2016', 'Stile Libero Passato', 'È Un Tuo Problema', 'La Gente Originale (Demo)', 'Mammamiamammà (Demo)', 'Ti clonerò (Demo)', 'Prologo Di Un Fonoromanzo', 'MUSICA ELETTRONICA']"
1439,Mr. Typo Track #1,['Memories']
1440,Multi Culti,"['Troppo Avanti', 'Giovani d’oggi', 'Pazzo di te', 'Multi Culti', 'Hey', 'Questa è la tua notte', 'Ciao Stellina', 'Ridateci la Piotta', 'Non fermateci']"
1441,Museica,"['Avrai ragione tu (Ritratto)', 'Argenti vive', 'Cover', 'China Town', 'Mica van Gogh', 'Comunque dada', 'Giotto beat', 'Non me lo posso permettere', 'Teste di modì', 'Troppo politico', 'Fai da tela', 'Compro horror', 'Kitaro', 'Canzone all’entrata', 'Figli d’arte', 'Canzone a metà', 'È tardi', 'Sfogati', 'Canzone all’uscita', 'Altruicelebrazione', 'Vivo in inquietudine', 'China Town (Demo)']"
1442,Music City Murder Ballad,['Bars #3 (Home)']
1443,Musica Commerciale,"['Gli Anni D’Oro', 'Esercizio Di Stile', 'Inno Nazionale', 'Musica Commerciale', 'Ninna Nanna', 'Fino A Sanguinare', 'Se Avessi Un Cuore', 'Vivo O Morto', 'Brutte Abitudini', 'Proprio come lei', 'Bla Bla Bla', 'Come un serpente', 'Teddy Boy', 'Bella Vita (Falla Finita)']"
1444,Musica Italiana,['Musica Italiana']
1445,Musica Senza Musicisti,"['Commo una troia', 'Zafferano Vulcano Siciliano', 'Corallo E Vespe', 'Lo Amore Per Tutti', 'Signora Del Lago O Musica Senza Musicisti', 'The Sleepy Molotov (Analità Universale)', 'La Prima Risposta', 'Tempo Critico Rilettura 2006', 'Home Made Cavei', 'Non La 1 Ma La 2', 'Variazioni Sul Tema Via Lessona', 'La Fedina Penale', 'Ricollocamento Di Un Operaio', 'Quando La Linea Della Vita Risulta Occupata', 'Pater Noster Introduttivo', 'Lunedì Mestieri', 'Salendo Sempre Più (Dentro Te)', 'Ciccio (Fammi Una Canna)', 'Domenica Messina', 'Bobby’s Back to Houston']"
1446,Musica che non si tocca,"['L’Amore', 'L’amore dov’è?', 'L.B.D.L.', 'Il Suono Originale', 'Wake Up!', 'Musica Che Non Si Tocca', 'Per La Vita', 'Così Vero', 'Outro']"
1447,Musica da Serial Killer,"['Come un italiano', 'Cattiva influenza', 'Dimmi di cosa hai paura', 'Nessuno ti ama', 'Easy', 'Dai non è il caso', 'Dexter', 'Il grande sogno', 'Le ragazze', 'Cos’hai di nuovo?', 'Quanta carne', 'Conto alla rovescia']"
1448,"Musica da giostra, Vol. 5",['Anni ’90 vs 2000 Freestyle']
1449,Musica per Sordi,"['Boomerang', 'Musica per sordi']"
1450,Musica per bambini,"['Sulla Luna Freestyle', 'Sangue di drago', 'Arlecchino', 'Questo pianeta', 'Depressissimo', 'Underman', 'Giocattoli', 'Beep Beep', 'Quando piove', 'Centro asociale', 'Skatepark', 'Dai!', 'Rhymebox', 'Sigla Catteland']"
1451,Musica per ciechi muti e sordi,['Pessimo']
1452,Mustafà,['Mustafà']
1453,Muziki,['Muziki']
1454,Mwaki,['Ciuph Ciuph']
1455,My Baby,['My Baby']
1456,My Beautiful Bloody Break Up - Full Circle,"['Goodbye kiss', 'Sigarette', 'Nel posto più freddo', 'Bloody break up', 'Corona love story', 'Replay', 'Il mio riflesso']"
1457,My Time,['A dente stretti']
1458,My Vinyl Weighs a Ton,['Civico 30 freestyle']
1459,MĀYĀ,"['Fuoco', '¥€$', 'Con me']"
1460,N 9,['SOTTO CONTROLLO']
1461,N Mixtape,"['Comodo', 'Il Genio', 'Lebron James', 'David Fincher', '100k', 'R9', 'Brambo Freestyle', 'Zip Fast Rider', 'Street Banger RMX', 'Sangue Amaro', 'Parlano', 'Non Vi Capisco', 'La Piazza È Mia', 'Tre Mani Di Donna']"
1462,N'ata vot (Perdono),['Quand È Ser*']
1463,NEI LETTI DEGLI ALTRI,"['RA TA TA', 'SEMPRE / JAMAIS', 'NEI LETTI DEGLI ALTRI', 'NEL TUO MARE', 'STELLA CADENTE', 'PARADISO', 'BAKUGO', 'NEVE SULLE JORDAN', 'PERSONALE', 'TUTTI CONTRO TUTTI', 'NLDA INTRO', 'OVERDOSE', 'Piramidi', 'Inuyasha (Versione video)']"
1464,NEI SOGNI NESSUNO È MONOGAMO,"['Patatine', 'Katì', 'La Bambola', 'Nei Sogni Nessuno È Monogamo', 'Ma Noi', 'Sei Cannibale Ma Non Sei Cattiva', 'Gaza', 'Ustica', 'Ubriaco di te', 'Sangue Amaro', 'Una Setta', 'La Benzina Sapeva Di Tappo', 'Salvation Army III', 'I Love You But It Hurts', 'Luna Di Miele In Filovia', 'Un Posto Per D’Amico', 'Amo Milano (No Drum)', '40 anni', 'Sincero/Sincera (Prima Stesura)', 'Hit da 5 minuti', 'Ode In Volontaria (Versione Demo)', 'Pirati']"
1465,NELLA TRAPPOLA (Red Bull 64 Bars),['NELLA TRAPPOLA (Red Bull 64 Bars)']
1466,NEW YORK,['NEW YORK']
1467,NEXT,['NEXT']
1468,NIGHTCRAWLERS,['Freestyle New Season']
1469,NIVELES,['Solo Por Un Avion']
1470,NO FAKE LOVE,['Abbi cura di te']
1471,NO MONEY,['Mica Male']
1472,NO REGULAR MUSIC (Deluxe),"['1234 (feat. Urban Snakes, Francesco Di Bella)']"
1473,"NOI, LORO, GLI ALTRI","['Via del Campo (Cover)', 'Una Malattia', 'COSPLAYER', '∞ LOVE', 'DUBBI', 'NOI', 'LORO', 'PAGLIACCIO', 'IO', 'CLIFFHANGER', 'GLI ALTRI (Giorni Stupidi)', 'NEMESI', 'CRAZY LOVE', 'LAUREA AD HONOREM', 'Noi No', 'Stupidi', 'Il Gioco']"
1474,"NOI, LORO, GLI ALTRI (Deluxe)",['IMPORTANTE']
1475,NOSTALGIA (export),"['Senti Che Botta', 'Nostalgia Istantanea (Under-21 MashUp)', 'Medicina', 'Medico', 'Fortuna', 'Lei Resta', 'Sei del Mattino', 'Hard', 'Shottini di Lean', 'Guerra', 'Vienitela a Prendere', 'Backup', 'Sono Così', 'Swiss', 'My Dawg']"
1476,NOTTE CATTIVA,['NOTTE CATTIVA']
1477,NUOVO MEDIOEGO,"['DUOMO', '100 S', 'ONESTO', 'ONESTO RMX', 'STO STRONG', 'CERCO (STILL BROKE)', 'Il fumo uccide', 'Intro (Il Fumo Uccide)']"
1478,Na vot e pe semp,['Ramm’ Semp’ ’N Faccia']
1479,Na.99.10,"['Stop That Train', 'Salario Garantito', 'Rafaniello', 'Medley ragga', 'Amerika']"
1480,Napoli,['Napoli']
